IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.12.38,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13639 kB/s
47.245.55.235,2086,false,NRT,Asia Pacific,Tokyo,172 ms,13639 kB/s
47.74.10.41,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13635 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,171 ms,13635 kB/s
47.91.15.247,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13626 kB/s
47.245.9.99,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13625 kB/s
47.74.26.132,2082,false,NRT,Asia Pacific,Tokyo,173 ms,13625 kB/s
47.245.39.28,2082,false,NRT,Asia Pacific,Tokyo,174 ms,13621 kB/s
47.74.15.120,2086,false,NRT,Asia Pacific,Tokyo,174 ms,13621 kB/s
47.74.26.196,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13615 kB/s
47.74.13.239,2086,false,NRT,Asia Pacific,Tokyo,174 ms,13614 kB/s
47.74.25.243,80,false,NRT,Asia Pacific,Tokyo,170 ms,13609 kB/s
47.74.26.196,2082,false,NRT,Asia Pacific,Tokyo,173 ms,13607 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,174 ms,13606 kB/s
47.91.3.112,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13603 kB/s
47.91.21.149,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13596 kB/s
47.245.5.234,8080,false,NRT,Asia Pacific,Tokyo,177 ms,13592 kB/s
47.245.37.98,80,false,NRT,Asia Pacific,Tokyo,174 ms,13589 kB/s
47.91.21.107,80,false,NRT,Asia Pacific,Tokyo,172 ms,13586 kB/s
47.74.24.52,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13582 kB/s
47.245.31.0,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13569 kB/s
47.245.8.68,2096,true,NRT,Asia Pacific,Tokyo,169 ms,13568 kB/s
47.91.10.241,80,false,NRT,Asia Pacific,Tokyo,169 ms,13568 kB/s
47.74.27.151,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13567 kB/s
47.74.24.52,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13564 kB/s
47.245.1.55,2052,false,NRT,Asia Pacific,Tokyo,169 ms,13563 kB/s
47.74.52.188,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13563 kB/s
47.74.13.24,2086,false,NRT,Asia Pacific,Tokyo,177 ms,13552 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,175 ms,13550 kB/s
47.245.55.94,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13546 kB/s
47.91.10.241,8080,false,NRT,Asia Pacific,Tokyo,170 ms,13543 kB/s
47.74.15.120,8080,false,NRT,Asia Pacific,Tokyo,180 ms,13540 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,172 ms,13537 kB/s
47.245.12.179,2086,false,NRT,Asia Pacific,Tokyo,174 ms,13534 kB/s
47.74.41.52,2082,false,NRT,Asia Pacific,Tokyo,173 ms,13532 kB/s
47.245.2.84,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13527 kB/s
47.74.6.73,2082,false,NRT,Asia Pacific,Tokyo,175 ms,13522 kB/s
47.245.59.188,8443,true,NRT,Asia Pacific,Tokyo,171 ms,13521 kB/s
47.74.34.135,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13521 kB/s
47.74.16.67,2086,false,NRT,Asia Pacific,Tokyo,176 ms,13520 kB/s
47.74.34.38,80,false,NRT,Asia Pacific,Tokyo,169 ms,13508 kB/s
8.209.200.73,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13503 kB/s
8.209.222.232,2087,true,NRT,Asia Pacific,Tokyo,171 ms,13500 kB/s
47.74.8.238,80,false,NRT,Asia Pacific,Tokyo,170 ms,13497 kB/s
47.245.56.121,2052,false,NRT,Asia Pacific,Tokyo,177 ms,13493 kB/s
8.209.212.5,8880,false,NRT,Asia Pacific,Tokyo,172 ms,13493 kB/s
47.245.58.250,2095,false,NRT,Asia Pacific,Tokyo,170 ms,13484 kB/s
47.74.5.233,8880,false,NRT,Asia Pacific,Tokyo,169 ms,13484 kB/s
47.245.26.12,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13481 kB/s
47.245.39.49,2052,false,NRT,Asia Pacific,Tokyo,175 ms,13481 kB/s
47.74.9.174,80,false,NRT,Asia Pacific,Tokyo,170 ms,13478 kB/s
47.245.15.101,2052,false,NRT,Asia Pacific,Tokyo,172 ms,13473 kB/s
47.74.0.234,80,false,NRT,Asia Pacific,Tokyo,169 ms,13470 kB/s
47.91.21.149,8080,false,NRT,Asia Pacific,Tokyo,178 ms,13469 kB/s
47.245.54.197,8080,false,NRT,Asia Pacific,Tokyo,178 ms,13460 kB/s
47.245.56.29,8080,false,NRT,Asia Pacific,Tokyo,170 ms,13452 kB/s
47.74.15.120,2052,false,NRT,Asia Pacific,Tokyo,173 ms,13448 kB/s
47.91.31.231,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13447 kB/s
8.209.200.73,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13447 kB/s
47.245.3.137,2086,false,NRT,Asia Pacific,Tokyo,171 ms,13442 kB/s
47.74.53.24,2086,false,NRT,Asia Pacific,Tokyo,171 ms,13440 kB/s
8.209.240.227,80,false,NRT,Asia Pacific,Tokyo,171 ms,13437 kB/s
47.74.52.104,80,false,NRT,Asia Pacific,Tokyo,171 ms,13430 kB/s
47.245.42.210,2052,false,NRT,Asia Pacific,Tokyo,176 ms,13430 kB/s
47.245.34.36,2053,true,NRT,Asia Pacific,Tokyo,171 ms,13429 kB/s
47.245.31.0,80,false,NRT,Asia Pacific,Tokyo,171 ms,13428 kB/s
47.74.6.16,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13418 kB/s
47.245.58.250,2053,true,NRT,Asia Pacific,Tokyo,176 ms,13415 kB/s
47.74.48.55,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13415 kB/s
47.245.5.234,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13411 kB/s
8.209.248.161,80,false,NRT,Asia Pacific,Tokyo,174 ms,13406 kB/s
47.245.11.62,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13404 kB/s
47.245.11.62,80,false,NRT,Asia Pacific,Tokyo,172 ms,13404 kB/s
47.245.42.210,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13401 kB/s
47.245.26.12,2087,true,NRT,Asia Pacific,Tokyo,172 ms,13390 kB/s
47.74.46.78,2096,true,NRT,Asia Pacific,Tokyo,176 ms,13389 kB/s
8.209.240.229,80,false,NRT,Asia Pacific,Tokyo,173 ms,13383 kB/s
8.209.215.247,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13367 kB/s
47.74.6.241,2052,false,NRT,Asia Pacific,Tokyo,169 ms,13355 kB/s
47.74.39.194,80,false,NRT,Asia Pacific,Tokyo,174 ms,13352 kB/s
47.91.14.156,2083,true,NRT,Asia Pacific,Tokyo,172 ms,13334 kB/s
8.209.241.128,80,false,NRT,Asia Pacific,Tokyo,176 ms,13332 kB/s
47.74.34.31,80,false,NRT,Asia Pacific,Tokyo,173 ms,13325 kB/s
8.209.214.222,8443,true,NRT,Asia Pacific,Tokyo,172 ms,13323 kB/s
47.74.13.200,2083,true,NRT,Asia Pacific,Tokyo,171 ms,13320 kB/s
47.74.39.194,2052,false,NRT,Asia Pacific,Tokyo,174 ms,13313 kB/s
47.245.30.144,8880,false,NRT,Asia Pacific,Tokyo,170 ms,13312 kB/s
47.91.21.127,2053,true,NRT,Asia Pacific,Tokyo,169 ms,13312 kB/s
47.91.19.249,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13309 kB/s
47.245.26.12,2082,false,NRT,Asia Pacific,Tokyo,170 ms,13302 kB/s
47.91.22.115,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13302 kB/s
47.74.41.87,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13301 kB/s
47.74.15.117,80,false,NRT,Asia Pacific,Tokyo,176 ms,13294 kB/s
47.245.11.108,80,false,NRT,Asia Pacific,Tokyo,170 ms,13292 kB/s
47.245.6.9,8880,false,NRT,Asia Pacific,Tokyo,177 ms,13287 kB/s
47.245.56.207,80,false,NRT,Asia Pacific,Tokyo,174 ms,13287 kB/s
47.74.3.2,2082,false,NRT,Asia Pacific,Tokyo,173 ms,13282 kB/s
47.74.26.196,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13281 kB/s
47.245.26.167,2087,true,NRT,Asia Pacific,Tokyo,173 ms,13279 kB/s
47.245.53.50,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13277 kB/s
47.245.28.255,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13276 kB/s
47.245.13.50,2095,false,NRT,Asia Pacific,Tokyo,173 ms,13275 kB/s
47.245.41.198,2053,true,NRT,Asia Pacific,Tokyo,170 ms,13270 kB/s
47.74.34.31,2096,true,NRT,Asia Pacific,Tokyo,175 ms,13268 kB/s
47.245.3.137,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13262 kB/s
47.245.39.28,2053,true,NRT,Asia Pacific,Tokyo,181 ms,13260 kB/s
47.74.39.194,8080,false,NRT,Asia Pacific,Tokyo,179 ms,13259 kB/s
8.209.242.25,2086,false,NRT,Asia Pacific,Tokyo,179 ms,13259 kB/s
8.209.214.222,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13258 kB/s
47.245.33.158,8443,true,NRT,Asia Pacific,Tokyo,174 ms,13250 kB/s
47.245.10.228,8443,true,NRT,Asia Pacific,Tokyo,178 ms,13229 kB/s
47.74.51.138,8443,true,NRT,Asia Pacific,Tokyo,174 ms,13226 kB/s
47.245.37.98,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13223 kB/s
47.74.42.69,80,false,NRT,Asia Pacific,Tokyo,171 ms,13223 kB/s
47.245.54.58,2053,true,NRT,Asia Pacific,Tokyo,171 ms,13220 kB/s
47.74.7.51,2053,true,NRT,Asia Pacific,Tokyo,171 ms,13213 kB/s
47.74.41.87,8080,false,NRT,Asia Pacific,Tokyo,173 ms,13208 kB/s
47.74.61.146,8880,false,NRT,Asia Pacific,Tokyo,175 ms,13205 kB/s
47.245.14.160,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13203 kB/s
47.245.14.160,8080,false,NRT,Asia Pacific,Tokyo,177 ms,13202 kB/s
47.74.34.162,80,false,NRT,Asia Pacific,Tokyo,179 ms,13200 kB/s
47.74.0.188,2087,true,NRT,Asia Pacific,Tokyo,171 ms,13197 kB/s
47.74.11.219,2087,true,NRT,Asia Pacific,Tokyo,174 ms,13197 kB/s
47.245.53.50,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13194 kB/s
47.74.34.73,2052,false,NRT,Asia Pacific,Tokyo,174 ms,13179 kB/s
47.74.42.17,80,false,NRT,Asia Pacific,Tokyo,173 ms,13176 kB/s
47.74.34.135,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13173 kB/s
47.91.14.62,8080,false,NRT,Asia Pacific,Tokyo,170 ms,13168 kB/s
47.74.16.255,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13161 kB/s
47.74.11.9,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13161 kB/s
47.245.38.233,8080,false,NRT,Asia Pacific,Tokyo,172 ms,13158 kB/s
47.74.23.99,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13154 kB/s
8.209.243.172,8080,false,NRT,Asia Pacific,Tokyo,171 ms,13150 kB/s
47.74.0.234,2087,true,NRT,Asia Pacific,Tokyo,168 ms,13148 kB/s
8.209.243.172,8880,false,NRT,Asia Pacific,Tokyo,171 ms,13147 kB/s
47.74.51.138,2087,true,NRT,Asia Pacific,Tokyo,174 ms,13143 kB/s
47.74.61.146,2096,true,NRT,Asia Pacific,Tokyo,178 ms,13140 kB/s
8.209.222.31,2053,true,NRT,Asia Pacific,Tokyo,172 ms,13132 kB/s
47.74.27.151,80,false,NRT,Asia Pacific,Tokyo,170 ms,13131 kB/s
47.245.33.56,2096,true,NRT,Asia Pacific,Tokyo,177 ms,13123 kB/s
47.245.4.22,2053,true,NRT,Asia Pacific,Tokyo,169 ms,13109 kB/s
47.245.39.49,80,false,NRT,Asia Pacific,Tokyo,174 ms,13108 kB/s
47.74.35.236,8443,true,NRT,Asia Pacific,Tokyo,180 ms,13106 kB/s
47.245.37.29,8080,false,NRT,Asia Pacific,Tokyo,169 ms,13104 kB/s
47.245.38.149,2082,false,NRT,Asia Pacific,Tokyo,171 ms,13098 kB/s
8.209.222.232,2082,false,NRT,Asia Pacific,Tokyo,177 ms,13096 kB/s
47.74.26.196,2053,true,NRT,Asia Pacific,Tokyo,175 ms,13095 kB/s
47.74.12.137,2087,true,NRT,Asia Pacific,Tokyo,173 ms,13092 kB/s
47.74.34.31,8880,false,NRT,Asia Pacific,Tokyo,174 ms,13091 kB/s
47.74.35.236,80,false,NRT,Asia Pacific,Tokyo,173 ms,13088 kB/s
8.209.248.161,2082,false,NRT,Asia Pacific,Tokyo,178 ms,13071 kB/s
47.245.52.202,2082,false,NRT,Asia Pacific,Tokyo,172 ms,13065 kB/s
47.74.34.162,8080,false,NRT,Asia Pacific,Tokyo,174 ms,13050 kB/s
47.245.33.158,80,false,NRT,Asia Pacific,Tokyo,174 ms,13037 kB/s
47.245.56.29,2053,true,NRT,Asia Pacific,Tokyo,171 ms,13036 kB/s
47.74.12.139,2087,true,NRT,Asia Pacific,Tokyo,174 ms,13028 kB/s
47.74.45.143,2086,false,NRT,Asia Pacific,Tokyo,173 ms,13026 kB/s
47.245.33.163,8880,false,NRT,Asia Pacific,Tokyo,173 ms,13020 kB/s
47.245.11.118,80,false,NRT,Asia Pacific,Tokyo,172 ms,13019 kB/s
47.74.45.143,2087,true,NRT,Asia Pacific,Tokyo,176 ms,13011 kB/s
8.209.240.229,2083,true,NRT,Asia Pacific,Tokyo,173 ms,13009 kB/s
47.245.56.29,2053,true,NRT,Asia Pacific,Tokyo,170 ms,13007 kB/s
47.74.11.251,2083,true,NRT,Asia Pacific,Tokyo,170 ms,12997 kB/s
47.245.8.47,8443,true,NRT,Asia Pacific,Tokyo,171 ms,12995 kB/s
47.245.4.22,8443,true,NRT,Asia Pacific,Tokyo,171 ms,12955 kB/s
47.245.33.158,2052,false,NRT,Asia Pacific,Tokyo,181 ms,12953 kB/s
8.209.242.25,2082,false,NRT,Asia Pacific,Tokyo,175 ms,12944 kB/s
47.245.34.140,2083,true,NRT,Asia Pacific,Tokyo,173 ms,12944 kB/s
47.245.55.99,2053,true,NRT,Asia Pacific,Tokyo,172 ms,12937 kB/s
47.74.12.139,8880,false,NRT,Asia Pacific,Tokyo,174 ms,12908 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,171 ms,12890 kB/s
47.245.55.94,80,false,NRT,Asia Pacific,Tokyo,173 ms,12879 kB/s
47.74.51.138,80,false,NRT,Asia Pacific,Tokyo,174 ms,12875 kB/s
47.245.52.202,80,false,NRT,Asia Pacific,Tokyo,171 ms,12870 kB/s
8.209.240.229,8880,false,NRT,Asia Pacific,Tokyo,173 ms,12866 kB/s
47.245.33.56,2053,true,NRT,Asia Pacific,Tokyo,174 ms,12860 kB/s
47.245.34.140,2082,false,NRT,Asia Pacific,Tokyo,173 ms,12840 kB/s
47.245.34.140,2053,true,NRT,Asia Pacific,Tokyo,176 ms,12834 kB/s
47.91.18.207,2086,false,NRT,Asia Pacific,Tokyo,169 ms,12807 kB/s
47.74.0.183,80,false,NRT,Asia Pacific,Tokyo,171 ms,12796 kB/s
47.245.8.68,8880,false,NRT,Asia Pacific,Tokyo,170 ms,12774 kB/s
8.209.248.161,2086,false,NRT,Asia Pacific,Tokyo,174 ms,12770 kB/s
47.74.16.255,2096,true,NRT,Asia Pacific,Tokyo,173 ms,12749 kB/s
8.209.222.31,80,false,NRT,Asia Pacific,Tokyo,173 ms,12746 kB/s
47.91.10.228,2052,false,NRT,Asia Pacific,Tokyo,179 ms,12745 kB/s
47.245.33.56,8443,true,NRT,Asia Pacific,Tokyo,174 ms,12734 kB/s
47.74.13.239,2083,true,NRT,Asia Pacific,Tokyo,175 ms,12713 kB/s
47.245.30.65,8880,false,NRT,Asia Pacific,Tokyo,170 ms,12703 kB/s
47.245.37.98,8880,false,NRT,Asia Pacific,Tokyo,174 ms,12695 kB/s
47.74.24.52,2083,true,NRT,Asia Pacific,Tokyo,173 ms,12689 kB/s
47.91.21.107,8080,false,NRT,Asia Pacific,Tokyo,172 ms,12628 kB/s
47.91.10.241,2053,true,NRT,Asia Pacific,Tokyo,170 ms,12587 kB/s
47.245.4.22,2096,true,NRT,Asia Pacific,Tokyo,169 ms,12548 kB/s
47.91.18.207,2095,false,NRT,Asia Pacific,Tokyo,170 ms,12526 kB/s
47.74.42.111,2086,false,NRT,Asia Pacific,Tokyo,170 ms,12509 kB/s
47.74.4.47,2083,true,NRT,Asia Pacific,Tokyo,171 ms,12502 kB/s
47.91.23.146,8080,false,NRT,Asia Pacific,Tokyo,169 ms,12497 kB/s
47.74.0.188,2095,false,NRT,Asia Pacific,Tokyo,169 ms,12488 kB/s
47.245.1.35,2053,true,NRT,Asia Pacific,Tokyo,172 ms,12464 kB/s
47.91.21.107,2053,true,NRT,Asia Pacific,Tokyo,178 ms,12459 kB/s
47.74.25.243,8080,false,NRT,Asia Pacific,Tokyo,170 ms,12451 kB/s
47.74.46.84,8080,false,NRT,Asia Pacific,Tokyo,171 ms,12446 kB/s
47.74.52.188,2053,true,NRT,Asia Pacific,Tokyo,170 ms,12401 kB/s
47.245.52.202,8080,false,NRT,Asia Pacific,Tokyo,171 ms,12355 kB/s
47.245.15.39,2083,true,NRT,Asia Pacific,Tokyo,178 ms,12260 kB/s
47.74.26.131,2052,false,NRT,Asia Pacific,Tokyo,172 ms,12219 kB/s
47.74.19.240,2053,true,NRT,Asia Pacific,Tokyo,174 ms,12204 kB/s
47.74.36.154,2052,false,NRT,Asia Pacific,Tokyo,174 ms,12064 kB/s
47.91.31.231,8443,true,NRT,Asia Pacific,Tokyo,171 ms,12038 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,170 ms,11978 kB/s
47.74.6.73,443,true,NRT,Asia Pacific,Tokyo,173 ms,11973 kB/s
47.74.54.33,80,false,NRT,Asia Pacific,Tokyo,173 ms,11954 kB/s
47.245.5.234,443,true,NRT,Asia Pacific,Tokyo,168 ms,11952 kB/s
47.245.5.234,443,true,NRT,Asia Pacific,Tokyo,169 ms,11864 kB/s
47.74.13.24,443,true,NRT,Asia Pacific,Tokyo,168 ms,11850 kB/s
47.74.25.243,80,false,NRT,Asia Pacific,Tokyo,175 ms,11847 kB/s
47.74.0.183,2052,false,NRT,Asia Pacific,Tokyo,173 ms,11826 kB/s
47.245.41.198,443,true,NRT,Asia Pacific,Tokyo,173 ms,11811 kB/s
47.245.58.250,2052,false,NRT,Asia Pacific,Tokyo,170 ms,11780 kB/s
47.74.53.24,443,true,NRT,Asia Pacific,Tokyo,169 ms,11759 kB/s
47.74.46.84,2086,false,NRT,Asia Pacific,Tokyo,171 ms,11720 kB/s
47.74.54.1,80,false,NRT,Asia Pacific,Tokyo,170 ms,11684 kB/s
47.74.51.138,2096,true,NRT,Asia Pacific,Tokyo,174 ms,11680 kB/s
47.74.34.31,443,true,NRT,Asia Pacific,Tokyo,169 ms,11661 kB/s
47.74.51.138,2053,true,NRT,Asia Pacific,Tokyo,173 ms,11599 kB/s
47.74.16.255,2053,true,NRT,Asia Pacific,Tokyo,174 ms,11574 kB/s
47.245.33.163,2052,false,NRT,Asia Pacific,Tokyo,175 ms,11551 kB/s
47.245.2.84,80,false,NRT,Asia Pacific,Tokyo,170 ms,11550 kB/s
47.245.5.56,2083,true,NRT,Asia Pacific,Tokyo,173 ms,11488 kB/s
8.209.243.137,2096,true,NRT,Asia Pacific,Tokyo,170 ms,11335 kB/s
47.245.11.230,443,true,NRT,Asia Pacific,Tokyo,169 ms,11249 kB/s
47.74.26.196,8080,false,NRT,Asia Pacific,Tokyo,174 ms,11238 kB/s
47.245.8.68,2052,false,NRT,Asia Pacific,Tokyo,177 ms,11236 kB/s
47.91.31.231,8443,true,NRT,Asia Pacific,Tokyo,170 ms,11228 kB/s
47.74.0.234,2086,false,NRT,Asia Pacific,Tokyo,169 ms,11197 kB/s
8.209.255.195,80,false,NRT,Asia Pacific,Tokyo,178 ms,11187 kB/s
8.209.243.137,2096,true,NRT,Asia Pacific,Tokyo,176 ms,11170 kB/s
47.74.35.236,8880,false,NRT,Asia Pacific,Tokyo,173 ms,11138 kB/s
47.245.41.169,2095,false,NRT,Asia Pacific,Tokyo,170 ms,11095 kB/s
47.245.8.185,8080,false,NRT,Asia Pacific,Tokyo,172 ms,11089 kB/s
47.74.48.55,2082,false,NRT,Asia Pacific,Tokyo,171 ms,11087 kB/s
47.74.32.38,80,false,NRT,Asia Pacific,Tokyo,174 ms,11018 kB/s
47.245.5.234,2083,true,NRT,Asia Pacific,Tokyo,172 ms,10945 kB/s
47.245.11.230,8080,false,NRT,Asia Pacific,Tokyo,172 ms,10942 kB/s
47.74.13.66,2082,false,NRT,Asia Pacific,Tokyo,176 ms,10925 kB/s
47.74.8.238,8880,false,NRT,Asia Pacific,Tokyo,171 ms,10862 kB/s
47.245.10.156,2086,false,NRT,Asia Pacific,Tokyo,171 ms,10851 kB/s
47.74.16.255,8443,true,NRT,Asia Pacific,Tokyo,173 ms,10841 kB/s
47.245.54.197,8880,false,NRT,Asia Pacific,Tokyo,173 ms,10840 kB/s
47.245.37.89,2086,false,NRT,Asia Pacific,Tokyo,177 ms,10818 kB/s
47.245.30.65,2095,false,NRT,Asia Pacific,Tokyo,172 ms,10809 kB/s
47.74.6.73,2053,true,NRT,Asia Pacific,Tokyo,170 ms,10785 kB/s
47.74.43.24,2052,false,NRT,Asia Pacific,Tokyo,172 ms,10761 kB/s
47.245.10.156,8080,false,NRT,Asia Pacific,Tokyo,170 ms,10736 kB/s
47.245.8.68,80,false,NRT,Asia Pacific,Tokyo,169 ms,10736 kB/s
47.245.41.84,80,false,NRT,Asia Pacific,Tokyo,184 ms,10710 kB/s
47.243.162.49,80,false,HKG,Asia Pacific,Hong Kong,216 ms,10691 kB/s
47.74.19.240,8880,false,NRT,Asia Pacific,Tokyo,174 ms,10591 kB/s
8.210.117.18,8880,false,HKG,Asia Pacific,Hong Kong,220 ms,10580 kB/s
47.74.52.104,2095,false,NRT,Asia Pacific,Tokyo,177 ms,10570 kB/s
47.74.34.162,2082,false,NRT,Asia Pacific,Tokyo,173 ms,10541 kB/s
47.74.16.67,2095,false,NRT,Asia Pacific,Tokyo,171 ms,10527 kB/s
47.245.53.50,8080,false,NRT,Asia Pacific,Tokyo,173 ms,10451 kB/s
8.218.156.91,80,false,HKG,Asia Pacific,Hong Kong,220 ms,10449 kB/s
47.91.3.179,2082,false,NRT,Asia Pacific,Tokyo,175 ms,10444 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,227 ms,10427 kB/s
8.218.127.249,2095,false,HKG,Asia Pacific,Hong Kong,214 ms,10393 kB/s
8.209.222.232,2086,false,NRT,Asia Pacific,Tokyo,170 ms,10389 kB/s
8.218.181.189,8880,false,HKG,Asia Pacific,Hong Kong,219 ms,10364 kB/s
47.74.13.24,80,false,NRT,Asia Pacific,Tokyo,170 ms,10327 kB/s
47.245.59.243,2082,false,NRT,Asia Pacific,Tokyo,171 ms,10326 kB/s
47.74.37.50,2082,false,NRT,Asia Pacific,Tokyo,174 ms,10307 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,222 ms,10302 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,208 ms,10302 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,217 ms,10289 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,221 ms,10279 kB/s
8.218.127.249,8080,false,HKG,Asia Pacific,Hong Kong,222 ms,10277 kB/s
8.210.250.120,80,false,HKG,Asia Pacific,Hong Kong,226 ms,10267 kB/s
8.218.127.249,80,false,HKG,Asia Pacific,Hong Kong,208 ms,10263 kB/s
47.243.162.49,80,false,HKG,Asia Pacific,Hong Kong,235 ms,10253 kB/s
8.217.167.88,80,false,HKG,Asia Pacific,Hong Kong,221 ms,10245 kB/s
47.245.57.109,2082,false,NRT,Asia Pacific,Tokyo,175 ms,10237 kB/s
47.74.41.136,8443,true,NRT,Asia Pacific,Tokyo,176 ms,10211 kB/s
8.218.110.180,2086,false,HKG,Asia Pacific,Hong Kong,217 ms,10199 kB/s
47.243.70.197,8880,false,HKG,Asia Pacific,Hong Kong,218 ms,10193 kB/s
8.218.3.12,8080,false,HKG,Asia Pacific,Hong Kong,217 ms,10190 kB/s
8.218.181.189,2082,false,HKG,Asia Pacific,Hong Kong,216 ms,10171 kB/s
47.242.155.183,2082,false,HKG,Asia Pacific,Hong Kong,220 ms,10168 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,219 ms,10148 kB/s
47.242.155.183,2086,false,HKG,Asia Pacific,Hong Kong,256 ms,10139 kB/s
47.74.46.78,8080,false,NRT,Asia Pacific,Tokyo,172 ms,10136 kB/s
47.243.70.197,8080,false,HKG,Asia Pacific,Hong Kong,215 ms,10128 kB/s
8.218.136.25,2095,false,HKG,Asia Pacific,Hong Kong,223 ms,10122 kB/s
47.245.52.240,8080,false,NRT,Asia Pacific,Tokyo,172 ms,10120 kB/s
8.218.149.193,2082,false,HKG,Asia Pacific,Hong Kong,222 ms,10114 kB/s
8.218.3.12,2086,false,HKG,Asia Pacific,Hong Kong,219 ms,10090 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,224 ms,10088 kB/s
47.243.161.235,80,false,HKG,Asia Pacific,Hong Kong,219 ms,10082 kB/s
8.210.250.120,2052,false,HKG,Asia Pacific,Hong Kong,219 ms,10079 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,225 ms,10075 kB/s
8.218.149.193,80,false,HKG,Asia Pacific,Hong Kong,219 ms,10075 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,226 ms,10074 kB/s
8.210.250.120,2095,false,HKG,Asia Pacific,Hong Kong,215 ms,10051 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,214 ms,10050 kB/s
8.218.119.115,8880,false,HKG,Asia Pacific,Hong Kong,217 ms,10049 kB/s
8.218.105.223,80,false,HKG,Asia Pacific,Hong Kong,214 ms,10036 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,223 ms,10028 kB/s
8.210.151.69,2095,false,HKG,Asia Pacific,Hong Kong,221 ms,10012 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,217 ms,10008 kB/s
8.210.117.18,80,false,HKG,Asia Pacific,Hong Kong,212 ms,10004 kB/s
8.218.127.249,80,false,HKG,Asia Pacific,Hong Kong,219 ms,9993 kB/s
8.218.3.12,2095,false,HKG,Asia Pacific,Hong Kong,217 ms,9949 kB/s
8.218.105.223,2052,false,HKG,Asia Pacific,Hong Kong,221 ms,9947 kB/s
47.245.52.165,2082,false,NRT,Asia Pacific,Tokyo,185 ms,9923 kB/s
47.243.162.49,8080,false,HKG,Asia Pacific,Hong Kong,221 ms,9908 kB/s
47.242.174.27,8080,false,HKG,Asia Pacific,Hong Kong,217 ms,9906 kB/s
47.245.30.144,8080,false,NRT,Asia Pacific,Tokyo,171 ms,9904 kB/s
8.217.167.88,8880,false,HKG,Asia Pacific,Hong Kong,221 ms,9900 kB/s
